rank,curve_mae_db,curve_rmse_db,resonance_frequency_ghz,frequency_error_mhz,resonance_depth_db,depth_error_db,sx,sy,sl,sw
1,0.21837528,0.42059967,2.3894,0.0,-39.331123,1.0630455,9.661194,7.962613,1.3717065,9.382942
2,0.29027376,0.635843,2.3900001,0.6000999999997703,-38.723465,1.6707039,4.0881376,7.2387214,4.5875635,5.8327
3,0.3065874,0.6130274,2.3894,0.0,-39.848793,0.5453758,7.3522987,4.2402706,2.7487755,7.438269
4,0.3095293,0.6163614,2.3900001,0.6000999999997703,-37.715477,2.6786919,1.5633359,4.701836,3.9735568,5.340336
5,0.36357698,0.7132843,2.3900001,0.6000999999997703,-37.26745,3.1267204,3.80431,3.1573038,3.0994816,5.997904
